5664033,1.143
6522030,1.220
4180,1.64
5375030,1.98
5031038,1.68
654032,1.222
5526046,1.118
1168174,1.5
5031041,1.71
6041036,1.175
6086031,1.180
6845038,1.265
5447034,1.106
5834184,1.159
5663047,1.139
6721034,1.242
838031,1.273
6519038,1.219
6150033,1.186
6153031,1.188
5292040,1.95
6086030,1.179
5995034,1.172
1648173,1.20
5681041,1.144
1394038,1.10
6287042,1.199
6287044,1.201
2436037,1.37
6357035,1.202
5548037,1.122
699033,1.267
5940032,1.165
5464183,1.109
6115049,1.184
5501182,1.116
5170041,1.86
5065040,1.81
6655037,1.231
6664033,1.233
6832035,1.260
5495032,1.112
2526034,1.42
1167044,1.3
51031,1.83
5055038,1.74
1803031,1.28
6365046,1.203
5646035,1.136
1426036,1.12
5449033,1.107
5501044,1.115
6114048,1.182
6370037,1.208
6740033,1.247
6733034,1.243
1608032,1.17
5154039,1.84
5784032,1.149
2852041,1.57
5057041,1.75
6828031,1.258
1394036,1.9
5664032,1.142
5287035,1.92
5430046,1.102
6779037,1.248
5057045,1.77
10033,1.1
1498034,1.16
6779038,1.249
5995038,1.173
6736036,1.246
5430044,1.101
6816032,1.254
5858038,1.162
5061035,1.78
6710034,1.239
6370036,1.207
1670034,1.21
6229178,1.197
5681042,1.145
6485178,1.217
5499032,1.113
2876032,1.60
419036,1.67
5926033,1.250
1786045,1.102
1782033,1.244
10035,1.40
6365049,1.181
1107034,1.129
6546036,1.35
1775038,1.252
106032,1.229
2302043,1.248
2750031,1.140
6159033,1.239
6738181,1.255
6103040,1.198
6853032,1.71
1516031,1.258
5120030,1.152
652033,1.272
6411033,1.267
5018034,1.5
834034,1.209
5163032,1.122
2108178,1.86
5926172,1.10
2028032,1.82
1351035,1.260
1397034,1.154
2055032,1.7
1093034,1.116
5621032,1.211
5403174,1.252
5366048,1.224
2530037,1.241
2011035,1.191
2473030,1.44
6736037,1.24
6030038,1.158
5017032,1.106
1919043,1.251
14030,1.213
5348032,1.6
868034,1.208
5614037,1.25
5182042,1.160
350030,1.8
1542031,1.59
863034,1.68
1866034,1.113
68030,1.70
691034,1.5
915030,1.94
2461173,1.3
1233034,1.226
2502035,1.106
351039,1.32
6838033,1.269
5900036,1.175
1839036,1.243
375030,1.229
5142034,1.185
1522042,1.123
2341033,1.203
1542037,1.123
2210181,1.83
1917031,1.161
5306173,1.32
608186,1.52
2117030,1.259
1621031,1.51
5876033,1.217
833180,1.257
145030,1.253
5136042,1.110
2228036,1.227
5182045,1.135
2210033,1.16
6103038,1.24
771032,1.56
6114050,1.37
1786047,1.213
652035,1.47
2661041,1.253
2628034,1.198
2086033,1.133
2323033,1.185
50034,1.120
90030,1.37
6736038,1.228
6583048,1.118
1731031,1.161
6066030,1.114
565031,1.245
794030,1.70
1969032,1.213
920031,1.53
5570200,1.105
2083172,1.103
6590040,1.161
343032,1.82
6605035,1.271
1611032,1.185
2435032,1.64
6060030,1.249
2055031,1.190
1468035,1.273
2088031,1.9
2109031,1.210
178033,1.146
2660031,1.247
2461031,1.45
2655032,1.143
1645031,1.82
6228037,1.269
5960042,1.258
2897033,1.37
1919044,1.116
711030,1.214
593030,1.209
6801039,1.115
6028180,1.60
6602041,1.20
5680031,1.69
47037,1.99
1167042,1.10
6411034,1.113
6598035,1.154
5182044,1.36
2109030,1.51
2197031,1.42
1298033,1.242
6724038,1.43
5314037,1.9
5947034,1.119
6802175,1.162
5332187,1.241
649033,1.23
2181036,1.25
2271035,1.5
1222185,1.168
6066031,1.73
980030,1.34
88035,1.168
1055032,1.78
6740035,1.150
2067036,1.84
698034,1.9
1093033,1.119
2330031,1.78
5464041,1.100
2176031,1.51
1498032,1.52
2657037,1.21
344033,1.58
1893037,1.16
2335032,1.192
1722184,1.191
6577041,1.198
5142035,1.33
5491034,1.36
922032,1.213
5621033,1.244
1037036,1.227
620037,1.109
404033,1.7
1242035,1.237
1222034,1.25
6657032,1.250
1516030,1.255
2080032,1.8
6108032,1.189
6605033,1.249
970032,1.26
548037,1.209
1045031,1.267
6539174,1.271
2240031,1.259
834035,1.15
6472030,1.216
496184,1.271
1571038,1.142
5447032,1.75
2106032,1.21
452037,1.28
5559037,1.203
6682033,1.28
2473032,1.32
1644030,1.269
1043037,1.167
1663043,1.139
6716031,1.12
5960045,1.266
1690034,1.20
1722185,1.190
2468031,1.236
5570042,1.89
935032,1.10
6073036,1.43
6166179,1.237
2341034,1.47
7045,1.24
1221035,1.112
6802174,1.119
2895033,1.128
769038,1.267
6765033,1.181
6769038,1.147
1695046,1.78
2557032,1.180
2055033,1.1
6107045,1.95
2199035,1.94
5057044,1.184
6161178,1.30
1731032,1.78
915032,1.57
2201030,1.113
1100032,1.234
2661040,1.48
1731035,1.1
2831033,1.58
565033,1.256
1066034,1.77
7041,1.205
2060030,1.244
106031,1.222
961036,1.150
5305036,1.182
6166177,1.252
6616181,1.65
5613045,1.255
2807031,1.272
6789032,1.55
1066035,1.247
1292032,1.133
1168037,1.63
479030,1.120
6030036,1.6
1722037,1.222
2831032,1.52
257039,1.46
920030,1.272
6684034,1.236
1126035,1.172
128031,1.162
1516172,1.124
5315034,1.235
1852032,1.54
1597031,1.232
6103037,1.27
1142032,1.98
2304032,1.227
2639030,1.250
2882034,1.226
1905031,1.62
1167043,1.150
6716174,1.57
2106031,1.104
2897032,1.63
5925041,1.183
6233037,1.233
2577030,1.259
5926034,1.43
1485034,1.151
762031,1.62
1345034,1.15
6179038,1.182
2277183,1.127
728033,1.202
6707034,1.269
1690033,1.207
1698173,1.108
172180,1.124
1415031,1.106
1383040,1.203
5876032,1.86
5814039,1.222
6769040,1.171
2354034,1.179
5459032,1.159
2655031,1.273
2277034,1.19
5314032,1.18
2577031,1.229
5683041,1.93
1498035,1.120
1068032,1.127
5621031,1.193
915031,1.100
1612030,1.268
1332030,1.192
1048034,1.236
709038,1.8
5534032,1.179
2409033,1.228
6187178,1.40
1775035,1.35
1315036,1.234
2410031,1.168
702032,1.46
893031,1.126
10034,1.243
2416035,1.127
6583200,1.49
2468030,1.225
5825030,1.13
1621032,1.99
1775033,1.90
6187179,1.165
5683042,1.197
6557031,1.9
1460030,1.270
6545040,1.70
769033,1.185
2590040,1.234
1242038,1.19
1905033,1.211
898033,1.208
145031,1.48
6179174,1.271
2707044,1.242
620039,1.124
2129036,1.210
5559036,1.193
2188030,1.173
2731036,1.33
1315032,1.254
1775037,1.208
1613041,1.112
2897031,1.68
5835036,1.165
6845039,1.85
2860031,1.44
2012032,1.109
1107035,1.237
432032,1.124
344034,1.196
2117031,1.177
692038,1.109
2016033,1.246
649032,1.235
863033,1.162
5066040,1.110
6553171,1.174
195031,1.251
698035,1.36
6598037,1.6
980031,1.50
1242033,1.27
573033,1.80
1084033,1.237
6765035,1.21
6785033,1.206
6227178,1.111
6093039,1.199
1893036,1.165
6041173,1.215
1185032,1.256
1795033,1.262
2492030,1.170
5684198,1.176
1055030,1.25
6616183,1.151
573035,1.61
6231037,1.238
5488031,1.255
2714036,1.31
2835030,1.45
2341032,1.233
6735042,1.44
1332032,1.110
2717036,1.251
1072032,1.128
711031,1.241
508032,1.120
1738032,1.263
2409175,1.46
2661042,1.19
656034,1.13
5900175,1.40
5440032,1.181
2660032,1.1
2916031,1.206
5615037,1.250
2080031,1.236
1093031,1.260
2502036,1.235
496183,1.34
91031,1.34
5447033,1.222
181031,1.217
694033,1.163
2067037,1.251
1066032,1.92
5960043,1.268
1679030,1.252
6041174,1.177
6602194,1.81
1121033,1.39
1905032,1.211
2323032,1.94
5570043,1.219
2629030,1.257
178034,1.76
1093032,1.29
2011034,1.201
2655033,1.202
2716032,1.192
2240034,1.157
2260031,1.193
1398030,1.33
2910032,1.31
6864035,1.248
5641037,1.96
563045,1.242
1048037,1.26
6724037,1.62
2628035,1.46
1142031,1.257
2502033,1.207
2051034,1.94
6845037,1.132
910036,1.116
5066039,1.179
1048194,1.28
2816033,1.167
5314034,1.8
1985030,1.91
613031,1.98
2656034,1.30
1048184,1.141
2716033,1.151
1731033,1.42
1597030,1.243
1522043,1.162
868031,1.232
2354036,1.98
5416035,1.16
280032,1.212
6203035,1.186
2271034,1.151
6553030,1.44
5549034,1.254
2224042,1.210
1298031,1.63
6657031,1.223
6370040,1.212
1684034,1.18
6077176,1.91
6476035,1.181
1066033,1.21
1613039,1.1
5032,1.167
2352032,1.227
1701032,1.38
2341031,1.63
1522041,1.123
5968033,1.242
6845041,1.165
863035,1.201
1690173,1.272
47038,1.100
1684035,1.18
486030,1.130
2330032,1.38
6740034,1.34
5443173,1.97
5396034,1.23
5560040,1.187
2201173,1.260
50033,1.228
5613046,1.105
656033,1.17
6203038,1.194
6736035,1.58
1383037,1.82
700032,1.2
1266031,1.106
6316032,1.159
1126036,1.13
172179,1.104
2509037,1.57
899033,1.45
5592031,1.268
1917033,1.38
713037,1.234
5287034,1.274
5814040,1.268
769036,1.64
1072031,1.167
5305037,1.217
5706039,1.30
1431030,1.207
1571037,1.48
2558171,1.40
1775036,1.41
6546034,1.88
1335052,1.97
2272033,1.113
2525177,1.177
2353030,1.59
2352031,1.29
1540178,1.112
1315034,1.47
6546037,1.107
5012177,1.230
5612037,1.274
122174,1.35
6040035,1.127
6060031,1.43
769039,1.256
633041,1.223
1213031,1.130
1109030,1.256
2108179,1.29
563043,1.159
1167046,1.10
1701034,1.31
1687031,1.83
5199035,1.62
5230042,1.83
2717034,1.75
5689198,1.207
5573042,1.28
5429035,1.72
5660031,1.36
487176,1.17
6735044,1.248
1167041,1.274
1763035,1.166
6738182,1.105
6545178,1.108
922031,1.109
250032,1.15
1701033,1.161
6616177,1.259
1048195,1.232
961037,1.26
478038,1.121
1850034,1.41
5660030,1.232
6040036,1.274
2678038,1.233
1850033,1.41
195030,1.37
544032,1.223
2108033,1.122
2410032,1.191
2176032,1.33
1125032,1.156
2011033,1.133
1663040,1.99
2882033,1.201
2416036,1.233
2750032,1.126
704031,1.122
1663042,1.211
6227030,1.131
5182043,1.87
5774032,1.270
597035,1.254
5539184,1.150
2678040,1.5
2260033,1.202
6361030,1.6
1411044,1.104
704030,1.126
2603179,1.235
220030,1.128
5592032,1.52
707030,1.16
5406033,1.225
577032,1.20
1100031,1.23
626189,1.51
5612041,1.270
6114049,1.126
2801179,1.258
122036,1.108
5406176,1.42
1954031,1.225
2210180,1.212
5539187,1.123
1698031,1.248
5987035,1.200
1242039,1.130
2618033,1.97
6030037,1.198
1335047,1.202
280033,1.212
5314036,1.231
6590041,1.169
5451030,1.206
1522038,1.27
769037,1.273
5925176,1.11
1351036,1.70
2240032,1.48
691032,1.18
5612040,1.29
5336030,1.168
1192034,1.35
835030,1.68
181032,1.217
750031,1.14
88036,1.179
2016032,1.206
14031,1.133
1822034,1.155
2897034,1.270
6358041,1.30
5495033,1.98
1690172,1.128
5926032,1.24
2055030,1.26
5348034,1.190
593031,1.108
6682175,1.182
2518033,1.75
1786049,1.67
1911034,1.178
5182048,1.75
5835181,1.244
2902030,1.27
6839037,1.148
2129033,1.2
1335053,1.39
771031,1.225
319032,1.226
40035,1.100
5403030,1.17
863032,1.110
6590039,1.39
5653033,1.195
284030,1.226
1485033,1.188
50032,1.125
5922208,1.122
760176,1.209
2707043,1.182
5425033,1.253
833181,1.86
5315036,1.210
1919041,1.192
2774172,1.164
128030,1.112
1284031,1.130
5814186,1.15
2510034,1.229
6161032,1.32
5614034,1.38
6281039,1.17
2248033,1.7
769035,1.83
2271032,1.2
915034,1.31
60036,1.240
5171032,1.2
7044,1.138
5549036,1.97
875035,1.154
2435031,1.267
1315033,1.228
478039,1.221
694034,1.134
6707033,1.57
1763036,1.101
5182047,1.153
1315035,1.273
5573041,1.204
2260036,1.105
5082030,1.258
6738034,1.144
2618032,1.23
6073033,1.249
5170185,1.41
626045,1.4
5392038,1.145
2086031,1.260
5182046,1.220
935034,1.243
6801185,1.218
221032,1.203
691030,1.64
6801038,1.261
473035,1.58
2240033,1.223
5653034,1.264
6028181,1.265
6365050,1.104
835031,1.68
263038,1.20
2801180,1.86
5120031,1.190
935030,1.91
2645030,1.257
452178,1.45
935031,1.64
90031,1.116
2353035,1.177
6716032,1.241
508031,1.59
1914032,1.42
6161033,1.19
1862032,1.159
5926031,1.254
5680033,1.119
5335035,1.91
1787035,1.59
1692038,1.22
2277184,1.13
257037,1.66
5656044,1.191
5314035,1.117
875036,1.201
1125031,1.149
2188032,1.208
6179040,1.249
6030034,1.247
2125034,1.47
597036,1.247
6605202,1.99
5425034,1.137
2260035,1.193
277033,1.74
1954030,1.39
121037,1.7
2032037,1.136
5678037,1.79
2125031,1.253
